Skill:,Mining,,Total XP gained:,1918797
#1,Druknr,3648560,4031418,382858
#2,Iron_flyn,1464650,1835175,370525
#3,Master_beast,2780505,3112460,331955
#4,Desabled,3669088,3878133,209045
#5,Lucky_lucid,1509862,1713855,203993
#6,Thedyolf,5516373,5644775,128402
#7,Getlowcelot3,1862376,1935278,72902
#8,Iron_Venema,3540502,3603466,62964
#9,Sobrietity,1446850,1498220,51370
#10,Rounder,1515746,1564645,48899
#11,Iron_nimmi,1315062,1362659,47597
#12,Ex_hcim_brad,1415322,1423568,8246
#13,LucyFur_iron,13107812,13107833,21
#14,Lil_SadBoy,467651,467671,20
