Skill:,Agility,,Total XP gained:,484039
#1,Lucky_lucid,1217143,1360048,142905
#2,Dezq,5443171,5532698,89527
#3,Iron_smorc,2001422,2060579,59157
#4,HC_Kippster0,43483,99779,56296
#5,IronSlainRev,766660,806996,40336
#6,Thedyolf,2712548,2742143,29595
#7,Iron_nimmi,1482171,1505860,23689
#8,Lil_SadBoy,1406409,1428147,21738
#9,Tim_fe_rrell,1052287,1060555,8268
#10,L3opoldstoch,631855,639835,7980
#11,Hovmeizter,6559380,6562472,3092
#12,Master_beast,6543565,6544577,1012
#13,Taak-o,2050418,2050513,95
#14,Octive,1497028,1497121,93
#15,Rounder,3642602,3642678,76
#16,Temku,2014360,2014414,54
#17,Iron_Venema,3260663,3260690,27
#18,HC_Grumio,2219845,2219871,26
#19,Jesstice,738528,738553,25
#20,SlackyQQ,2406061,2406085,24
#21,Druknr,2248655,2248673,18
#22,Ex_hcim_brad,1024429,1024435,6
