Skill:,Slayer,,Total XP gained:,1368545
#1,Rounder,2161412,2648184,486772
#2,Outs,7145195,7300859,155664
#3,Druknr,7974352,8081313,106961
#4,Lucky_Lucid,1903549,2002311,98762
#5,Master_Beast,9236530,9315575,79045
#6,Grazyiron,1237656,1301792,64136
#7,Juicy_Orphan,6167419,6221906,54487
#8,Mr_No_Lift,20484927,20533620,48693
#9,Sobrietity,954228,1000511,46283
#10,L3opoldstoch,412001,445586,33585
#11,236P,697048,728905,31857
#12,Iron_Mikx,4542017,4572227,30210
#13,Kusirusina,122097,146155,24058
#14,Thedyolf,3482962,3506036,23074
#15,Just_Haarp,5233117,5249862,16745
#16,Iron_Smorc,2035012,2051251,16239
#17,Ir0nman_J0sh,3301287,3312395,11108
#18,Goneau,18800,29732,10932
#19,Larry_0g,10434124,10443364,9240
#20,Imcairnsy,4125606,4132932,7326
#21,Onkie_donk,52095,57975,5880
#22,Lamfear,9666908,9672308,5400
#23,DAMNITrone,366539,368627,2088
