Skill:,Slayer,,Total XP gained:,5422050
#1,Rounder,2161412,3850777,1689365
#2,Druknr,7974352,8522918,548566
#3,Outs,7145195,7491799,346604
#4,Grazyiron,1237656,1558416,320760
#5,7_7_3_4,4003394,4318044,314650
#6,Slique,5831417,6124446,293029
#7,Lucky_Lucid,1903549,2170707,267158
#8,Sobrietity,954228,1202405,248177
#9,L3opoldstoch,412001,633527,221526
#10,Master_Beast,9236530,9443567,207037
#11,Juicy_Orphan,6167419,6256880,89461
#12,1iron_Reborn,15802224,15886907,84683
#13,Iron_Mikx,4542017,4619000,76983
#14,Sabin_08,666473,736705,70232
#15,Iron_Smorc,2035012,2101850,66838
#16,Karc,11008915,11072275,63360
#17,Solo_deejay,521354,577949,56595
#18,Just_Haarp,5233117,5288251,55134
#19,Larry_0g,10434124,10484284,50160
#20,Mr_No_Lift,20484927,20533620,48693
#21,Kyopeli,2122894,2159809,36915
#22,236P,697048,732671,35623
#23,Ir0nman_J0sh,3301287,3333751,32464
#24,Getlowcelot3,3389921,3416267,26346
#25,Kusirusina,122097,146155,24058
#26,Thedyolf,3482962,3506036,23074
#27,Imcairnsy,4125606,4146497,20891
#28,Spartin028,7522100,7542705,20605
#29,Whats_A_Ge,496936,516422,19486
#30,Goneau,18800,34692,15892
#31,Virgin_Barry,356906,371934,15028
#32,Whats_Da_Ge,13611757,13622580,10823
#33,Onkie_donk,52095,57975,5880
#34,Mrh4mm3r,5114388,5119908,5520
#35,Lamfear,9666908,9672308,5400
#36,DAMNITrone,366539,369323,2784
#37,Desabled,14207237,14209487,2250
