Skill:,Runecraft,,Total XP gained:,1186344
#1,Constunt,392991,792307,399316
#2,Druknr,1119540,1476204,356664
#3,Ex_hcim_brad,425931,560084,134153
#4,Octive,496770,614860,118090
#5,Sobrietity,258383,341294,82911
#6,Iron_flyn,616146,646086,29940
#7,S0da_ash,398744,412604,13860
#8,Thedyolf,1280461,1293443,12982
#9,Putrid,263714,274714,11000
#10,Temku,398185,407421,9236
#11,LucyFur_iron,253138,260038,6900
#12,Saggy_bewbz,13388,17768,4380
#13,Hovis_loaf,55654,59166,3512
#14,Iron_nimmi,614573,617973,3400
