Skill:,Firemaking,,Total XP gained:,5538540
#1,Getlowcelot3,3603272,5054340,1451068
#2,Iron_flyn,2108878,3484978,1376100
#3,Twig_HC,20060,817875,797815
#4,Saggy_bewbz,11193657,11832061,638404
#5,Iron_nimmi,3351601,3803287,451686
#6,Iron_Island,10755437,11078880,323443
#7,Ex_hcim_brad,14653205,14890251,237046
#8,Thedyolf,3850148,3978484,128336
#9,Ekats_UK,5238575,5356747,118172
#10,Druknr,1993031,2000233,7202
#11,Tetsu_nurtaw,13048306,13053306,5000
#12,Hovis_loaf,13068521,13070521,2000
#13,TwigQQ,4820426,4822046,1620
#14,Temku,4023433,4024081,648
