Skill:,Slayer,,Total XP gained:,4249186
#1,Grazyiron,3903698,4565203,661505
#2,Thedyolf,4970790,5590174,619384
#3,Ironodum,17963407,18551860,588453
#4,Paganwayz,1660323,1986468,326145
#5,1iron_Reborn,16718353,16996216,277863
#6,Master_Beast,10080726,10328689,247963
#7,Rouqz,5119055,5354906,235851
#8,The_Roots,1320725,1518989,198264
#9,Swemf,1193852,1341102,147250
#10,Desabled,15727746,15862259,134513
#11,Ir0nman_J0sh,3740002,3844675,104673
#12,Solo_deejay,711605,794605,83000
#13,Iron_Keagan,8653060,8735306,82246
#14,Lolland,4755643,4833082,77439
#15,Mr_No_Lift,20562057,20624598,62541
#16,L3opoldstoch,1666652,1726731,60079
#17,Just_Haarp,5539133,5596403,57270
#18,Kusirusina,272919,325324,52405
#19,Rounder,4477708,4522836,45128
#20,Sabin_08,1376795,1414752,37957
#21,236P,1450064,1485679,35615
#22,Iron_Smorc,4152267,4187772,35505
#23,Tim_fe_rrell,911960,940185,28225
#24,Pug_Soup,1469379,1492019,22640
#25,Mrh4mm3r,5551731,5566731,15000
#26,Ex_hcim_brad,2560676,2567967,7291
#27,HC_Grumio,612909,615440,2531
#28,Lucky_Lucid,2425288,2427738,2450
