Skill:,Hunter,,Total XP gained:,-2496788
#1,Rounder,4953128,5351393,398265
#2,HC_Grumio,2337561,2689592,352031
#3,Ex_hcim_brad,2697436,2877926,180490
#4,Getlowcelot3,953728,1023857,70129
#5,Ironodum,19460311,19503511,43200
#6,P4y_D1rt,640738,677543,36805
#7,236P,80925,113027,32102
#8,Thedyolf,3657537,3689529,31992
#9,Kusirusina,2724743,2752103,27360
#10,Onkie_donk,2677750,2695687,17937
#11,L3opoldstoch,2787922,2805729,17807
#12,Swemf,962732,975192,12460
#13,Tim_fe_rrell,162730,172658,9928
#14,Desabled,4960434,4969583,9149
#15,Rouqz,3885037,3894157,9120
#16,Virgin_Barry,654530,662690,8160
#17,Spets,3679420,3684532,5112
#18,Ir0nman_J0sh,1697928,1702488,4560
#19,1iron_Reborn,8747619,8748060,441
#20,Iron_Mikx,740300,740418,118
#21,Iron_Smorc,861757,861835,78
#22,Pug_Soup,354787,354836,49
#23,Mrh4mm3r,760713,760745,32
#24,Solo_deejay,807092,807124,32
#25,Sabin_08,1218416,1218443,27
