Skill:,Mining,,Total XP gained:,2626935
#1,Druknr,1135547,1786752,651205
#2,grazyiron,3995004,4487371,492367
#3,Dihl,1265834,1656659,390825
#4,The_Roots,1103067,1451738,348671
#5,Iron_Nimmi,793285,1017865,224580
#6,Aviron_nz,2423461,2545677,122216
#7,Larry_0g,1562589,1649926,87337
#8,1iron_Reborn,7268650,7344172,75522
#9,Thedyolf,4562379,4628854,66475
#10,Des_W,2783619,2835279,51660
#11,Hovmeizter,6527846,6573835,45989
#12,236P,6961,38882,31921
#13,Karc,2916410,2941184,24774
#14,Ironodum,13175834,13181026,5192
#15,Lucky_Lucid,742021,745631,3610
#16,Jhb,3284161,3286742,2581
#17,DAMNITrone,28282,29122,840
#18,Whats_A_Ge,1223835,1224665,830
#19,Solo_deejay,165990,166215,225
#20,Mr_No_Lift,2101071,2101151,80
#21,Just_Haarp,1047760,1047795,35
