Skill:,Firemaking,,Total XP gained:,19790782
#1,Rounder,14301112,21082663,6781551
#2,Swemf,8490038,13051341,4561303
#3,Just_Haarp,595533,3283965,2688432
#4,Desabled,2693778,4590427,1896649
#5,Sobrietity,1985905,3616937,1631032
#6,Mr_No_Lift,4843225,5925866,1082641
#7,Outs,4545441,4820351,274910
#8,Grazyiron,2635274,2868439,233165
#9,1iron_Reborn,8044332,8270822,226490
#10,L3opoldstoch,13058477,13253245,194768
#11,236P,4119001,4255151,136150
#12,Lucky_Lucid,2010135,2086426,76291
#13,Hudson,2532590,2535965,3375
#14,Ironodum,15074471,15075801,1330
#15,Spartin028,843531,844733,1202
#16,Lamfear,2041304,2042391,1087
#17,ThedUIM,13273052,13273328,276
#18,Pug_Soup,8745841,8745931,90
#19,Sabin_08,1476427,1476467,40
