Skill:,Slayer,,Total XP gained:,-62270736
#1,Rounder,2161412,2599579,438167
#2,Lucky_Lucid,1903549,2002311,98762
#3,Druknr,7974352,8052333,77981
#4,Grazyiron,1237656,1301792,64136
#5,Mr_No_Lift,20484927,20533620,48693
#6,Sobrietity,954228,1000511,46283
#7,L3opoldstoch,412001,445586,33585
#8,236P,697048,728905,31857
#9,Iron_Mikx,4542017,4572227,30210
#10,Kusirusina,122097,146155,24058
#11,Thedyolf,3482962,3506036,23074
#12,Just_Haarp,5233117,5249862,16745
#13,Goneau,18800,29732,10932
#14,Larry_0g,10434124,10443364,9240
#15,Imcairnsy,4125606,4132932,7326
#16,Ir0nman_J0sh,3301287,3301607,320
