Skill:,Slayer,,Total XP gained:,6474030
#1,Rounder,2161412,4034587,1873175
#2,Druknr,7974352,8552053,577701
#3,Outs,7145195,7585288,440093
#4,Grazyiron,1237656,1616804,379148
#5,7_7_3_4,4003394,4376694,373300
#6,Lucky_Lucid,1903549,2217288,313739
#7,Sobrietity,954228,1266590,312362
#8,Slique,5831417,6124446,293029
#9,L3opoldstoch,412001,698445,286444
#10,Master_Beast,9236530,9443567,207037
#11,1iron_Reborn,15802224,15987536,185312
#12,Juicy_Orphan,6167419,6303246,135827
#13,Kyopeli,2122894,2222110,99216
#14,236P,697048,781006,83958
#15,Solo_deejay,521354,603374,82020
#16,Desabled,14207237,14285288,78051
#17,Iron_Mikx,4542017,4619000,76983
#18,Sabin_08,666473,736705,70232
#19,Iron_Smorc,2035012,2101850,66838
#20,Karc,11008915,11072275,63360
#21,Getlowcelot3,3389921,3448734,58813
#22,Just_Haarp,5233117,5288251,55134
#23,Larry_0g,10434124,10484284,50160
#24,Mr_No_Lift,20484927,20533620,48693
#25,Ir0nman_J0sh,3301287,3333751,32464
#26,Thedyolf,3482962,3511958,28996
#27,Whats_Da_Ge,13611757,13639324,27567
#28,Kusirusina,122097,146155,24058
#29,Whats_A_Ge,496936,520546,23610
#30,Imcairnsy,4125606,4146497,20891
#31,Spartin028,7522100,7542705,20605
#32,Boy_Jakeob,1598346,1617033,18687
#33,Goneau,18800,34692,15892
#34,Virgin_Barry,356906,371934,15028
#35,Onkie_donk,52095,63735,11640
#36,Aviron_nz,3417058,3427321,10263
#37,Mrh4mm3r,5114388,5119908,5520
#38,Lamfear,9666908,9672308,5400
#39,DAMNITrone,366539,369323,2784
