Skill:,Slayer,,Total XP gained:,764214
#1,Rounder,2161412,2416124,254712
#2,Master_Beast,9236530,9315575,79045
#3,Outs,7145195,7207047,61852
#4,Mr_No_Lift,20484927,20533620,48693
#5,Lucky_Lucid,1903549,1950917,47368
#6,Sobrietity,954228,1000511,46283
#7,Juicy_Orphan,6167419,6211024,43605
#8,Druknr,7974352,8013983,39631
#9,Grazyiron,1237656,1275653,37997
#10,236P,697048,727076,30028
#11,L3opoldstoch,412001,431889,19888
#12,Just_Haarp,5233117,5249862,16745
#13,Thedyolf,3482962,3493988,11026
#14,Goneau,18800,27919,9119
#15,Kusirusina,122097,130785,8688
#16,Imcairnsy,4125606,4132932,7326
#17,DAMNITrone,366539,368627,2088
#18,Iron_Mikx,4542017,4542137,120
