Skill:,Crafting,,Total XP gained:,5156740
#1,Iron_flyn,6415625,8780785,2365160
#2,Thedyolf,7094863,7825627,730764
#3,Iron_nimmi,7250875,7944665,693790
#4,Master_beast,8938596,9290028,351432
#5,Ex_hcim_brad,2436329,2767327,330998
#6,Druknr,11457012,11692861,235849
#7,Temku,5757144,5843043,85899
#8,Confused_Seb,407046,483177,76131
#9,LucyFur_iron,3266374,3330781,64407
#10,Getlowcelot3,4609784,4647934,38150
#11,Rouqz,5562326,5594129,31803
#12,1Iron_Reborn,15055870,15086494,30624
#13,S0da_ash,4488534,4510120,21586
#14,Iron_Tonkin,7301657,7321657,20000
#15,Gat_Damn,297521,316191,18670
#16,Lucky_Lucid,7313145,7330617,17472
#17,HC_Kippster0,354497,368681,14184
#18,The_Roots,3707319,3714351,7032
#19,Ekats_UK,6194665,6201155,6490
#20,Home_Workout,7199692,7205867,6175
#21,Iron_smorc,7457065,7461065,4000
#22,Tetsu_nurtaw,13160184,13161935,1751
#23,L3opoldstoch,3350228,3351428,1200
#24,Crulious,7246863,7247967,1104
#25,Snatzkoning,3990899,3991642,743
#26,SlackyQQ,3388685,3389327,642
#27,Boy_Jakeob,3290068,3290359,291
#28,Octive,3973075,3973299,224
#29,IronSlainRev,3434138,3434263,125
#30,Iron_Island,738830,738874,44
