Skill:,Fishing,,Total XP gained:,6462924
#1,Rounder,14382143,16211574,1829431
#2,ThedUIM,3679943,5393506,1713563
#3,VomitValcano,1835443,2606492,771049
#4,Dihl,12481749,13034474,552725
#5,Slique,4077355,4591431,514076
#6,Spets,3739113,4027793,288680
#7,Druknr,2616206,2827176,210970
#8,Grazyiron,4889436,5055978,166542
#9,Perpetuitate,3197730,3302090,104360
#10,Tetsu_Nurtaw,4575780,4674660,98880
#11,Swemf,1815762,1908732,92970
#12,Mrh4mm3r,1590589,1646139,55550
#13,L3opoldstoch,3384472,3418272,33800
#14,Just_Haarp,902294,918689,16395
#15,The_Roots,6537643,6544643,7000
#16,Lolland,1337342,1343262,5920
#17,Virgin_Barry,560161,560691,530
#18,1iron_Reborn,8613677,8614138,461
#19,236P,611867,611877,10
#20,Pug_Soup,258028,258038,10
#21,Sabin_08,3610413,3610415,2
