Skill:,Slayer,,Total XP gained:,1123205
#1,Grazyiron,3903698,4138995,235297
#2,Rouqz,5119055,5268837,149782
#3,Paganwayz,1660323,1762077,101754
#4,Master_Beast,10080726,10182366,101640
#5,Desabled,15727746,15817671,89925
#6,The_Roots,1320725,1403853,83128
#7,Thedyolf,4970790,5051742,80952
#8,1iron_Reborn,16718353,16795298,76945
#9,Ironodum,17963407,18016719,53312
#10,Ir0nman_J0sh,3740002,3790512,50510
#11,Lolland,4755643,4796798,41155
#12,236P,1450064,1485679,35615
#13,Kusirusina,272919,287369,14450
#14,Sabin_08,1376795,1384335,7540
#15,Solo_deejay,711605,712805,1200
