Skill:,Mining,,Total XP gained:,1775831
#1,LucyFur_iron,11838370,13107812,1269442
#2,Druknr,2458440,3648560,1190120
#3,Putrid,526874,959075,432201
#4,Iron_flyn,1128964,1464650,335686
#5,Lil_SadBoy,198358,467651,269293
#6,Lucky_lucid,1293573,1509862,216289
#7,Hovis_loaf,750019,917174,167155
#8,Sobrietity,1286375,1446850,160475
#9,Jesstice,449803,545519,95716
#10,Desabled,3611094,3669088,57994
#11,SlackyQQ,931455,982080,50625
#12,Temku,2062380,2110436,48056
#13,Ex_hcim_brad,1391168,1415322,24154
#14,Thedyolf,5504003,5516373,12370
#15,Iron_nimmi,1303790,1315062,11272
#16,Spets,2131114,2139474,8360
#17,Tetsu_nurtaw,850727,855922,5195
#18,Iron_Venema,3538287,3540502,2215
#19,Getlowcelot3,1861146,1862376,1230
#20,S0da_ash,1319832,1320495,663
#21,Master_beast,2780242,2780505,263
#22,Octive,855061,855166,105
#23,IronSlainRev,822847,822853,6
