Skill:,Runecraft,,Total XP gained:,1769614
#1,Constunt,392991,1216228,823237
#2,Druknr,1119540,1476448,356908
#3,Sobrietity,258383,454061,195678
#4,Octive,496770,639540,142770
#5,Ex_hcim_brad,425931,560084,134153
#6,Iron_flyn,616146,646086,29940
#7,Temku,398185,418311,20126
#8,S0da_ash,398744,412604,13860
#9,Thedyolf,1280461,1294227,13766
#10,Hovis_loaf,55654,68526,12872
#11,Putrid,263714,274714,11000
#12,LucyFur_iron,253138,260038,6900
#13,Saggy_bewbz,13388,17768,4380
#14,Iron_nimmi,614573,617973,3400
#15,Tetsu_nurtaw,293649,294249,600
#16,Desabled,2098912,2098936,24
