Skill:,Crafting,,Total XP gained:,2935059
#1,Iron_flyn,6415625,7915680,1500055
#2,Iron_nimmi,7250875,7944665,693790
#3,Thedyolf,7094863,7591512,496649
#4,Confused_Seb,407046,483072,76026
#5,Temku,5757144,5828369,71225
#6,Master_beast,8938596,9007868,69272
#7,Rouqz,5562326,5576871,14545
#8,Getlowcelot3,4609784,4617209,7425
#9,Tetsu_nurtaw,13160184,13161495,1311
#10,Ex_hcim_brad,2436329,2437439,1110
#11,Gat_Damn,297521,298601,1080
#12,LucyFur_iron,3266374,3267274,900
#13,Druknr,11457012,11457612,600
#14,Iron_smorc,7457065,7457465,400
#15,Snatzkoning,3990899,3991157,258
#16,L3opoldstoch,3350228,3350428,200
#17,The_Roots,3707319,3707488,169
#18,Iron_Island,738830,738874,44
