Skill:,Slayer,,Total XP gained:,-115342
#1,Thedyolf,4970790,5874112,903322
#2,Grazyiron,3903698,4565203,661505
#3,Ironodum,17963407,18610772,647365
#4,Paganwayz,1660323,2047078,386755
#5,1iron_Reborn,16718353,17040466,322113
#6,Master_Beast,10080726,10377412,296686
#7,Swemf,1193852,1490440,296588
#8,Rouqz,5119055,5354906,235851
#9,The_Roots,1320725,1518989,198264
#10,Getlowcelot3,3621536,3757324,135788
#11,Desabled,15727746,15862259,134513
#12,Solo_deejay,711605,832012,120407
#13,Mr_No_Lift,20562057,20677118,115061
#14,Ir0nman_J0sh,3740002,3844675,104673
#15,Lolland,4755643,4857137,101494
#16,Iron_Keagan,8653060,8735306,82246
#17,HC_Grumio,612909,694332,81423
#18,Spets,4465095,4544745,79650
#19,Sabin_08,1376795,1454402,77607
#20,L3opoldstoch,1666652,1733499,66847
#21,236P,1450064,1513901,63837
#22,Kusirusina,272919,334549,61630
#23,Tim_fe_rrell,911960,973198,61238
#24,Rounder,4477708,4522836,45128
#25,Pug_Soup,1469379,1504941,35562
#26,Iron_Smorc,4152267,4187772,35505
#27,Spartin028,8173491,8199273,25782
#28,Mrh4mm3r,5551731,5566731,15000
#29,P4y_D1rt,107826,116083,8257
#30,Ex_hcim_brad,2560676,2567967,7291
#31,Virgin_Barry,768154,775387,7233
#32,ThedUIM,25706,32426,6720
#33,Lucky_Lucid,2425288,2427738,2450
