Skill:,Runecraft,,Total XP gained:,1457146
#1,Constunt,392991,970778,577787
#2,Druknr,1119540,1476448,356908
#3,Octive,496770,639340,142570
#4,Sobrietity,258383,398011,139628
#5,Ex_hcim_brad,425931,560084,134153
#6,Iron_flyn,616146,646086,29940
#7,Temku,398185,418311,20126
#8,S0da_ash,398744,412604,13860
#9,Thedyolf,1280461,1293443,12982
#10,Putrid,263714,274714,11000
#11,LucyFur_iron,253138,260038,6900
#12,Saggy_bewbz,13388,17768,4380
#13,Hovis_loaf,55654,59166,3512
#14,Iron_nimmi,614573,617973,3400
