Skill:,Firemaking,,Total XP gained:,-23917925
#1,Iron_flyn,2108878,3741782,1632904
#2,Twig_HC,20060,987650,967590
#3,Saggy_bewbz,11193657,12047777,854120
#4,Iron_Island,10755437,11240340,484903
#5,Iron_nimmi,3351601,3803287,451686
#6,Ex_hcim_brad,14653205,14890251,237046
#7,Thedyolf,3850148,3978484,128336
#8,Ekats_UK,5238575,5356747,118172
#9,Druknr,1993031,2000233,7202
#10,Tetsu_nurtaw,13048306,13053366,5060
#11,Hovis_loaf,13068521,13070521,2000
#12,TwigQQ,4820426,4822046,1620
#13,Temku,4023433,4024216,783
