Skill:,Thieving,,Total XP gained:,-3044666
#1,Dezq,4420772,5364023,943251
#2,Octive,832107,994847,162740
#3,L3opoldstoch,309738,342921,33183
#4,Name_Snlped,1765928,1798974,33046
#5,Master_beast,8302971,8323141,20170
#6,Tim_fe_rrell,6313425,6332266,18841
#7,Druknr,6960449,6971209,10760
#8,HC_Kippster0,51028,60701,9673
#9,Thedyolf,3263631,3269991,6360
#10,Hovis_loaf,13618021,13624021,6000
#11,Iron_nimmi,1318021,1323521,5500
#12,Shuryo_Tora,1015745,1018010,2265
#13,S0da_ash,1035034,1036714,1680
#14,IronSlainRev,1210995,1211748,753
#15,Hovmeizter,14168813,14169493,680
#16,Iron_Venema,13211090,13211730,640
#17,Iron_smorc,7122846,7123366,520
#18,Temku,1083164,1083628,464
#19,Rounder,16584727,16584887,160
#20,Tetsu_nurtaw,13453542,13453607,65
#21,Getlowcelot3,1134999,1135042,43
#22,Spets,2537919,2537962,43
#23,HC_Grumio,16897772,16897812,40
#24,Lucky_lucid,907366,907390,24
