Skill:,Fishing,,Total XP gained:,3748748
#1,Dihl,13464432,14502539,1038107
#2,Iron_flyn,2217410,3221227,1003817
#3,Tim_fe_rrell,803869,1505840,701971
#4,Iron_smorc,5533376,5910125,376749
#5,BrandonsIron,23995,250015,226020
#6,SlackyQQ,1180617,1336477,155860
#7,S0da_ash,2845923,2924795,78872
#8,Conztant,3950674,4026689,76015
#9,Putrid,815105,860405,45300
#10,Spets,5914258,5955837,41579
#11,Druknr,3519066,3523059,3993
#12,Temku,4111344,4111654,310
#13,Hovmeizter,9250747,9250852,105
#14,Rounder,17195525,17195575,50
