Skill:,Agility,,Total XP gained:,2689121
#1,Iron_flyn,2396532,3149513,752981
#2,Iron_Grumio,4150317,4735252,584935
#3,Thedyolf,4533142,5001012,467870
#4,Iron_Venema,5772235,5977339,205104
#5,Lucky_Lucid,4122423,4321915,199492
#6,Druknr,2664447,2818016,153569
#7,Conztant,2465975,2592057,126082
#8,Iron_Tonkin,1237961,1336861,98900
#9,Dihl,2311433,2360678,49245
#10,Confused_Seb,870385,889895,19510
#11,Paganwayz,874339,889339,15000
#12,Gat_Damn,186240,195479,9239
#13,Putrid,1218323,1224146,5823
#14,Iron_smorc,2165207,2166414,1207
#15,Dezq,5906979,5907056,77
#16,LucyFur_iron,1036831,1036861,30
#17,Saggy_bewbz,785059,785081,22
#18,Hovis_loaf,2449124,2449134,10
#19,Lil_SadBoy,1433639,1433649,10
#20,Ekats_UK,3671018,3671027,9
#21,Home_Workout,1010316,1010322,6
