Skill:,Agility,,Total XP gained:,75194
#1,Thedyolf,2712548,2742115,29567
#2,Iron_nimmi,1482171,1505593,23422
#3,Lil_SadBoy,1406409,1427525,21116
#4,Hovmeizter,6559380,6560131,751
#5,Taak-o,2050418,2050513,95
#6,Master_beast,6543565,6543641,76
#7,Octive,1497028,1497073,45
#8,Dezq,5443171,5443202,31
#9,Tim_fe_rrell,1052287,1052314,27
#10,Rounder,3642602,3642618,16
#11,L3opoldstoch,631855,631867,12
#12,Temku,2014360,2014371,11
#13,Druknr,2248655,2248665,10
#14,HC_Grumio,2219845,2219854,9
#15,Jesstice,738528,738534,6
