Skill:,Agility,,Total XP gained:,487633
#1,Lucky_lucid,1217143,1361345,144202
#2,Dezq,5443171,5532698,89527
#3,Iron_smorc,2001422,2060579,59157
#4,HC_Kippster0,43483,101333,57850
#5,IronSlainRev,766660,806996,40336
#6,Thedyolf,2712548,2742167,29619
#7,Iron_nimmi,1482171,1505886,23715
#8,Lil_SadBoy,1406409,1428147,21738
#9,Tim_fe_rrell,1052287,1060555,8268
#10,L3opoldstoch,631855,639835,7980
#11,Hovmeizter,6559380,6562472,3092
#12,Master_beast,6543565,6544641,1076
#13,Druknr,2248655,2249284,629
#14,Octive,1497028,1497124,96
#15,Taak-o,2050418,2050513,95
#16,Rounder,3642602,3642678,76
#17,Temku,2014360,2014420,60
#18,HC_Grumio,2219845,2219880,35
#19,Iron_Venema,3260663,3260690,27
#20,Jesstice,738528,738553,25
#21,SlackyQQ,2406061,2406085,24
#22,Ex_hcim_brad,1024429,1024435,6
