Skill:,Hunter,,Total XP gained:,2588290
#1,Iron_flyn,5585692,6703360,1117668
#2,Thedyolf,6102493,6662779,560286
#3,Wolowizzle,2741888,3148728,406840
#4,Home_Workout,1945593,2316038,370445
#5,Iron_nimmi,2656734,2716094,59360
#6,Confused_Seb,1339212,1368960,29748
#7,Iron_smorc,3120161,3133863,13702
#8,Druknr,4171133,4180253,9120
#9,Iron_Tonkin,3921621,3927633,6012
#10,Rounder,5907495,5912055,4560
#11,Putrid,1026398,1030934,4536
#12,Saggy_bewbz,1475017,1479097,4080
#13,Hovmeizter,15364120,15365705,1585
#14,Lucky_Lucid,1818933,1819149,216
#15,Spets,3813619,3813719,100
#16,HC_Kippster0,535072,535104,32
