Skill:,Firemaking,,Total XP gained:,15131731
#1,Iron_flyn,2108878,6359517,4250639
#2,Twig_HC,20060,2413418,2393358
#3,Getlowcelot3,3603272,5948470,2345198
#4,Iron_Island,10755437,13034723,2279286
#5,Saggy_bewbz,11193657,13035357,1841700
#6,Haaarp,3287792,3852418,564626
#7,Ekats_UK,5238575,5710136,471561
#8,Iron_nimmi,3351601,3804770,453169
#9,Ex_hcim_brad,14653205,14890251,237046
#10,Thedyolf,3850148,3978703,128555
#11,Putrid,13113048,13237350,124302
#12,SlackyQQ,3140292,3159214,18922
#13,Druknr,1993031,2002349,9318
#14,Tetsu_nurtaw,13048306,13054356,6050
#15,Hovmeizter,13536589,13539550,2961
#16,Hovis_loaf,13068521,13070521,2000
#17,TwigQQ,4820426,4822046,1620
#18,Temku,4023433,4024216,783
#19,Master_beast,13524038,13524273,235
#20,IronSlainRev,749083,749285,202
#21,HC_Kippster0,147020,147180,160
#22,Spets,2159476,2159516,40
