Skill:,Agility,,Total XP gained:,4650841
#1,Iron_flyn,2396532,3548146,1151614
#2,Iron_Grumio,4150317,5108075,957758
#3,Thedyolf,4533142,5431785,898643
#4,Druknr,2664447,3129616,465169
#5,Iron_Tonkin,1237961,1465436,227475
#6,Iron_Venema,5772235,5990820,218585
#7,Dihl,2311433,2529063,217630
#8,Conztant,2465975,2677221,211246
#9,Lucky_Lucid,4122423,4321915,199492
#10,HC_Kippster0,303719,335425,31706
#11,Confused_Seb,870385,889895,19510
#12,Ex_hcim_brad,1097109,1113550,16441
#13,Paganwayz,874339,889339,15000
#14,Gat_Damn,186240,199523,13283
#15,Putrid,1218323,1224146,5823
#16,Iron_smorc,2165207,2166414,1207
#17,Dezq,5906979,5907102,123
#18,Lil_SadBoy,1433639,1433670,31
#19,LucyFur_iron,1036831,1036861,30
#20,Saggy_bewbz,785059,785081,22
#21,Ekats_UK,3671018,3671036,18
#22,Iron_nimmi,1796819,1796836,17
#23,Hovis_loaf,2449124,2449134,10
#24,Home_Workout,1010316,1010322,6
#25,Tim_fe_rrell,1488482,1488483,1
#26,Crulious,1382832,1382833,1
