Skill:,Firemaking,,Total XP gained:,10634315
#1,Rounder,14301112,18117886,3816774
#2,Sobrietity,1985905,3604837,1618932
#3,Just_Haarp,595533,2192942,1597409
#4,Swemf,8490038,10040486,1550448
#5,Mr_No_Lift,4843225,5925866,1082641
#6,Outs,4545441,4820351,274910
#7,Grazyiron,2635274,2866624,231350
#8,L3opoldstoch,13058477,13253245,194768
#9,236P,4119001,4249151,130150
#10,Lucky_Lucid,2010135,2086426,76291
#11,1iron_Reborn,8044332,8103290,58958
#12,Ironodum,15074471,15075801,1330
#13,ThedUIM,13273052,13273198,146
#14,Desabled,2693778,2693877,99
#15,Lamfear,2041304,2041373,69
#16,Sabin_08,1476427,1476467,40
