Skill:,Slayer,,Total XP gained:,2355172
#1,Grazyiron,3903698,4482667,578969
#2,Thedyolf,4970790,5298410,327620
#3,Rouqz,5119055,5354906,235851
#4,1iron_Reborn,16718353,16933459,215106
#5,Paganwayz,1660323,1846688,186365
#6,The_Roots,1320725,1503561,182836
#7,Ironodum,17963407,18122015,158608
#8,Master_Beast,10080726,10199526,118800
#9,Desabled,15727746,15833740,105994
#10,Ir0nman_J0sh,3740002,3807761,67759
#11,Lolland,4755643,4810148,54505
#12,Rounder,4477708,4522836,45128
#13,236P,1450064,1485679,35615
#14,Kusirusina,272919,287369,14450
#15,Pug_Soup,1469379,1480914,11535
#16,Sabin_08,1376795,1384335,7540
#17,Ex_hcim_brad,2560676,2567967,7291
#18,Solo_deejay,711605,712805,1200
