Skill:,Agility,,Total XP gained:,3205790
#1,Druknr,1046549,1844216,797667
#2,Getlowcelot3,938383,1730592,792209
#3,Sobrietity,738752,1411415,672663
#4,Iron_Smorc,1097084,1391641,294557
#5,Dihl,1389232,1657608,268376
#6,L3opoldstoch,220823,481656,260833
#7,Thedyolf,2285582,2438534,152952
#8,Kusirusina,1348296,1444800,96504
#9,Des_W,3495020,3571619,76599
#10,Slique,1101577,1167207,65630
#11,DAMNITrone,227357,290814,63457
#12,236P,914752,969524,54772
#13,Pug_Soup,518345,557355,39010
#14,Lucky_Lucid,865984,900730,34746
#15,Sabin_08,1514966,1537189,22223
#16,Lolland,995345,1017517,22172
#17,Solo_deejay,267311,284430,17119
#18,Iron_Keagan,1647561,1663251,15690
#19,The_Roots,1148261,1159722,11461
#20,Boy_Jakeob,1002688,1011357,8669
#21,Iron_Puritan,815321,815849,528
#22,Mrh4mm3r,1336758,1337084,326
#23,Ironodum,13037061,13037317,256
#24,Larry_0g,2501384,2501429,45
#25,1iron_Reborn,6002665,6002695,30
#26,Kyopeli,452686,452716,30
#27,Lamfear,4478768,4478788,20
#28,Fe_Boney_B,960728,960736,8
#29,Spartin028,829721,829727,6
#30,Mr_No_Lift,3643476,3643479,3
#31,Imcairnsy,1028565,1028568,3
