Skill:,Agility,,Total XP gained:,81788
#1,Thedyolf,2712548,2742115,29567
#2,Iron_nimmi,1482171,1505616,23445
#3,Lil_SadBoy,1406409,1428137,21728
#4,Tim_fe_rrell,1052287,1057444,5157
#5,Master_beast,6543565,6544450,885
#6,Hovmeizter,6559380,6560131,751
#7,Taak-o,2050418,2050513,95
#8,Dezq,5443171,5443220,49
#9,Octive,1497028,1497073,45
#10,Rounder,3642602,3642618,16
#11,Druknr,2248655,2248667,12
#12,L3opoldstoch,631855,631867,12
#13,Temku,2014360,2014371,11
#14,HC_Grumio,2219845,2219854,9
#15,Jesstice,738528,738534,6
