Skill:,Agility,,Total XP gained:,1257096
#1,Sobrietity,738752,1379249,640497
#2,Druknr,1046549,1277961,231412
#3,Dihl,1389232,1583542,194310
#4,Getlowcelot3,938383,1103725,165342
#5,Thedyolf,2285582,2434678,149096
#6,Iron_Smorc,1097084,1211067,113983
#7,L3opoldstoch,220823,334266,113443
#8,236P,914752,969503,54751
#9,Pug_Soup,518345,557355,39010
#10,Slique,1101577,1131787,30210
#11,Lucky_Lucid,865984,895725,29741
#12,Solo_deejay,267311,284170,16859
#13,The_Roots,1148261,1159691,11430
#14,Kusirusina,1348296,1358206,9910
#15,Boy_Jakeob,1002688,1011357,8669
#16,DAMNITrone,227357,235367,8010
#17,Des_W,3495020,3496739,1719
#18,Sabin_08,1514966,1515706,740
#19,Iron_Puritan,815321,815846,525
#20,Mrh4mm3r,1336758,1336848,90
#21,Ironodum,13037061,13037134,73
#22,Larry_0g,2501384,2501411,27
#23,Kyopeli,452686,452698,12
#24,Fe_Boney_B,960728,960736,8
#25,Mr_No_Lift,3643476,3643479,3
