Skill:,Firemaking,,Total XP gained:,17769384
#1,Rounder,14301112,21082243,6781131
#2,Swemf,8490038,13051341,4561303
#3,Just_Haarp,595533,3283965,2688432
#4,Sobrietity,1985905,3604897,1618992
#5,Mr_No_Lift,4843225,5925866,1082641
#6,Outs,4545441,4820351,274910
#7,Grazyiron,2635274,2866624,231350
#8,L3opoldstoch,13058477,13253245,194768
#9,236P,4119001,4249151,130150
#10,1iron_Reborn,8044332,8166815,122483
#11,Lucky_Lucid,2010135,2086426,76291
#12,Hudson,2532590,2535965,3375
#13,Ironodum,15074471,15075801,1330
#14,Spartin028,843531,844733,1202
#15,Lamfear,2041304,2041820,516
#16,Desabled,2693778,2694062,284
#17,ThedUIM,13273052,13273238,186
#18,Sabin_08,1476427,1476467,40
