Skill:,Runecraft,,Total XP gained:,1251009
#1,Whats_Da_Ge,8000483,8477712,477229
#2,Ex_hcim_brad,228797,425598,196801
#3,Sabin_08,940072,1115812,175740
#4,Rounder,710523,814567,104044
#5,Iron_Nimmi,561039,594808,33769
#6,Aviron_nz,794124,819528,25404
#7,Thedyolf,1220726,1246075,25349
#8,Getlowcelot3,716456,740645,24189
#9,S0da_Ash,300712,324802,24090
#10,Mrh4mm3r,569623,593515,23892
#11,Paganwayz,321930,342788,20858
#12,Kusirusina,119513,137689,18176
#13,HC_Grumio,150958,168018,17060
#14,Iron_Keagan,375489,389385,13896
#15,Pug_Soup,136417,149476,13059
#16,Swemf,383100,393300,10200
#17,Juicy_Orphan,310654,319474,8820
#18,The_Roots,129358,137638,8280
#19,Iron_Mikx,243681,250461,6780
#20,Just_Haarp,993481,1000141,6660
#21,P4y_D1rt,12482,17385,4903
#22,L3opoldstoch,138837,143407,4570
#23,Iron_Smorc,1477281,1481684,4403
#24,Hovmeizter,5347815,5349615,1800
#25,Onkie_donk,248086,248676,590
#26,Iron_Amos,47049,47469,420
#27,Tim_fe_rrell,62958,62985,27
