Skill:,Hunter,,Total XP gained:,424025
#1,HC_Grumio,2337561,2493021,155460
#2,Rounder,4953128,5082263,129135
#3,Getlowcelot3,953728,982312,28584
#4,Ironodum,19460311,19484311,24000
#5,236P,80925,96605,15680
#6,Onkie_donk,2677750,2691607,13857
#7,Kusirusina,2724743,2738423,13680
#8,P4y_D1rt,640738,652978,12240
#9,Desabled,4960434,4969583,9149
#10,Thedyolf,3657537,3665577,8040
#11,Spets,3679420,3684532,5112
#12,Swemf,962732,967032,4300
#13,Virgin_Barry,654530,658610,4080
#14,1iron_Reborn,8747619,8748031,412
#15,L3opoldstoch,2787922,2788162,240
#16,Tim_fe_rrell,162730,162759,29
#17,Sabin_08,1218416,1218443,27
