Skill:,Slayer,,Total XP gained:,8410391
#1,Rounder,2161412,4051717,1890305
#2,Druknr,7974352,8737770,763418
#3,7_7_3_4,4003394,4667483,664089
#4,Outs,7145195,7794354,649159
#5,Grazyiron,1237656,1723788,486132
#6,Slique,5831417,6297840,466423
#7,Sobrietity,954228,1384870,430642
#8,Lucky_Lucid,1903549,2234003,330454
#9,L3opoldstoch,412001,723105,311104
#10,1iron_Reborn,15802224,16060783,258559
#11,Getlowcelot3,3389921,3605779,215858
#12,Master_Beast,9236530,9443567,207037
#13,Iron_Smorc,2035012,2184213,149201
#14,Just_Haarp,5233117,5377511,144394
#15,Juicy_Orphan,6167419,6303246,135827
#16,236P,697048,827193,130145
#17,Spartin028,7522100,7645098,122998
#18,Solo_deejay,521354,636574,115220
#19,Kyopeli,2122894,2222110,99216
#20,Desabled,14207237,14303801,96564
#21,Aviron_nz,3417058,3507102,90044
#22,Iron_Mikx,4542017,4626076,84059
#23,Sabin_08,666473,736705,70232
#24,Karc,11008915,11076235,67320
#25,Virgin_Barry,356906,418758,61852
#26,Larry_0g,10434124,10484284,50160
#27,Mr_No_Lift,20484927,20533620,48693
#28,Ir0nman_J0sh,3301287,3343426,42139
#29,Whats_A_Ge,496936,534686,37750
#30,Kusirusina,122097,151885,29788
#31,Thedyolf,3482962,3511958,28996
#32,Whats_Da_Ge,13611757,13639324,27567
#33,Boy_Jakeob,1598346,1621557,23211
#34,Imcairnsy,4125606,4146497,20891
#35,Onkie_donk,52095,70816,18721
#36,Goneau,18800,34692,15892
#37,Mrh4mm3r,5114388,5125428,11040
#38,Lolland,4509491,4516598,7107
#39,Lamfear,9666908,9672308,5400
#40,DAMNITrone,366539,369323,2784
