Skill:,Hunter,,Total XP gained:,977608
#1,Rounder,4953128,5340848,387720
#2,HC_Grumio,2337561,2679716,342155
#3,Getlowcelot3,953728,1011134,57406
#4,Ironodum,19460311,19503511,43200
#5,236P,80925,106445,25520
#6,P4y_D1rt,640738,661138,20400
#7,Onkie_donk,2677750,2695687,17937
#8,Thedyolf,3657537,3674977,17440
#9,Kusirusina,2724743,2738423,13680
#10,Swemf,962732,975192,12460
#11,Desabled,4960434,4969583,9149
#12,Rouqz,3885037,3894157,9120
#13,Ex_hcim_brad,2697436,2704006,6570
#14,Spets,3679420,3684532,5112
#15,L3opoldstoch,2787922,2793030,5108
#16,Virgin_Barry,654530,658610,4080
#17,1iron_Reborn,8747619,8748031,412
#18,Iron_Smorc,861757,861808,51
#19,Mrh4mm3r,760713,760745,32
#20,Tim_fe_rrell,162730,162759,29
#21,Sabin_08,1218416,1218443,27
