Skill:,Mining,,Total XP gained:,4503067
#1,The_Roots,1103067,2293805,1190738
#2,Druknr,1135547,1801312,665765
#3,Hovmeizter,6527846,7093662,565816
#4,grazyiron,3995004,4550155,555151
#5,Dihl,1265834,1657340,391506
#6,Iron_Nimmi,793285,1101425,308140
#7,Larry_0g,1562589,1724605,162016
#8,Aviron_nz,2423461,2545677,122216
#9,Sabin_08,1428896,1537111,108215
#10,1iron_Reborn,7268650,7369551,100901
#11,Thedyolf,4562379,4628854,66475
#12,Jhb,3284161,3343606,59445
#13,Des_W,2783619,2835324,51705
#14,DAMNITrone,28282,60758,32476
#15,236P,6961,38882,31921
#16,Karc,2916410,2941184,24774
#17,Kusirusina,390735,409664,18929
#18,Paganways,757922,771559,13637
#19,Pug_Soup,274153,283888,9735
#20,L3opoldstoch,150995,157820,6825
#21,Ironodum,13175834,13181026,5192
#22,Whats_A_Ge,1223835,1227715,3880
#23,Lucky_Lucid,742021,745681,3660
#24,Tetsu_Nurtaw,539224,542724,3500
#25,Solo_deejay,165990,166215,225
#26,Mr_No_Lift,2101071,2101151,80
#27,Getlowcelot3,1535813,1535873,60
#28,Just_Haarp,1047760,1047795,35
#29,Iron_Amos,359981,360006,25
#30,Fuq_U_Blyat,5163732,5163756,24
