Skill:,Crafting,,Total XP gained:,4583838
#1,Iron_flyn,6415625,8777302,2361677
#2,Iron_nimmi,7250875,7944665,693790
#3,Thedyolf,7094863,7773917,679054
#4,Ex_hcim_brad,2436329,2760347,324018
#5,Master_beast,8938596,9087308,148712
#6,Druknr,11457012,11535116,78104
#7,Confused_Seb,407046,483177,76131
#8,Temku,5757144,5828369,71225
#9,LucyFur_iron,3266374,3330105,63731
#10,Rouqz,5562326,5589846,27520
#11,Iron_Tonkin,7301657,7321657,20000
#12,Gat_Damn,297521,308716,11195
#13,1Iron_Reborn,15055870,15064761,8891
#14,Getlowcelot3,4609784,4617209,7425
#15,Ekats_UK,6194665,6197855,3190
#16,Iron_smorc,7457065,7459665,2600
#17,Tetsu_nurtaw,13160184,13161935,1751
#18,The_Roots,3707319,3709061,1742
#19,Crulious,7246863,7247943,1080
#20,Snatzkoning,3990899,3991557,658
#21,SlackyQQ,3388685,3389327,642
#22,HC_Kippster0,354497,354731,234
#23,Octive,3973075,3973299,224
#24,L3opoldstoch,3350228,3350428,200
#25,Iron_Island,738830,738874,44
