Skill:,Crafting,,Total XP gained:,2346749
#1,Iron_flyn,6415625,7517450,1101825
#2,Iron_nimmi,7250875,7944665,693790
#3,Thedyolf,7094863,7503639,408776
#4,Confused_Seb,407046,482357,75311
#5,Master_beast,8938596,8995372,56776
#6,Getlowcelot3,4609784,4617209,7425
#7,Druknr,11457012,11457612,600
#8,LucyFur_iron,3266374,3266914,540
#9,Rouqz,5562326,5562859,533
#10,Iron_smorc,7457065,7457465,400
#11,Gat_Damn,297521,297881,360
#12,L3opoldstoch,3350228,3350428,200
#13,The_Roots,3707319,3707488,169
#14,Iron_Island,738830,738874,44
