Skill:,Agility,,Total XP gained:,9443409
#1,Iron_flyn,2396532,5079943,2683411
#2,Iron_Grumio,4150317,6122888,1972571
#3,Druknr,2664447,4480556,1816109
#4,Thedyolf,4533142,5653294,1120152
#5,Conztant,2465975,2970979,505004
#6,Lucky_Lucid,4122423,4400030,277607
#7,Iron_Tonkin,1237961,1475778,237817
#8,Dihl,2311433,2538473,227040
#9,Iron_Venema,5772235,5990820,218585
#10,Ex_hcim_brad,1097109,1256443,159334
#11,HC_Kippster0,303719,351913,48194
#12,Temku,2157811,2203488,45677
#13,Iron_nimmi,1796819,1827644,30825
#14,Paganwayz,874339,899664,25325
#15,Gat_Damn,186240,210072,23832
#16,Confused_Seb,870385,892181,21796
#17,Iron_smorc,2165207,2173435,8228
#18,Saggy_bewbz,785059,792894,7835
#19,Crulious,1382832,1389855,7023
#20,Putrid,1218323,1224163,5840
#21,Home_Workout,1010316,1010914,598
#22,Dezq,5906979,5907357,378
#23,Ekats_UK,3671018,3671081,63
#24,Master_beast,13000474,13000522,48
#25,Lil_SadBoy,1433639,1433670,31
#26,LucyFur_iron,1036831,1036861,30
#27,Octive,1498616,1498638,22
#28,The_Roots,1240815,1240833,18
#29,Hovis_loaf,2449124,2449134,10
#30,SlackyQQ,2434983,2434988,5
#31,Tim_fe_rrell,1488482,1488483,1
