Skill:,Runecraft,,Total XP gained:,821955
#1,Whats_Da_Ge,8000483,8360228,359745
#2,Ex_hcim_brad,228797,425152,196355
#3,Rounder,710523,814567,104044
#4,Sabin_08,940072,1003764,63692
#5,Thedyolf,1220726,1246075,25349
#6,HC_Grumio,150958,168018,17060
#7,Aviron_nz,794124,807318,13194
#8,Juicy_Orphan,310654,319474,8820
#9,Paganwayz,321930,330330,8400
#10,The_Roots,129358,137638,8280
#11,Iron_Mikx,243681,250461,6780
#12,P4y_D1rt,12482,17385,4903
#13,Iron_Nimmi,561039,564384,3345
#14,Hovmeizter,5347815,5348715,900
#15,L3opoldstoch,138837,139367,530
#16,Iron_Smorc,1477281,1477724,443
#17,Just_Haarp,993481,993569,88
#18,Tim_fe_rrell,62958,62985,27
