Skill:,Mining,,Total XP gained:,5220295
#1,Iron_flyn,1464650,2798006,1333356
#2,Druknr,3648560,4653092,1004532
#3,Master_beast,2780505,3717245,936740
#4,Desabled,3669088,4428644,759556
#5,Lucky_lucid,1509862,1713855,203993
#6,Jesstice,545519,748486,202967
#7,Thedyolf,5516373,5682526,166153
#8,Putrid,959075,1119205,160130
#9,HC_Grumio,1751096,1882036,130940
#10,Getlowcelot3,1862376,1962227,99851
#11,Iron_Venema,3540502,3603466,62964
#12,Sobrietity,1446850,1498220,51370
#13,Rounder,1515746,1564645,48899
#14,Iron_nimmi,1315062,1362690,47628
#15,Ex_hcim_brad,1415322,1424156,8834
#16,Lil_SadBoy,467651,470011,2360
#17,LucyFur_iron,13107812,13107833,21
#18,IronSlainRev,822853,822854,1
