Skill:,Agility,,Total XP gained:,628814
#1,Sobrietity,738752,1054399,315647
#2,Dihl,1389232,1527347,138115
#3,236P,914752,969467,54715
#4,L3opoldstoch,220823,273859,53036
#5,Pug_Soup,518345,557355,39010
#6,Solo_deejay,267311,279138,11827
#7,Thedyolf,2285582,2292074,6492
#8,Lucky_Lucid,865984,871784,5800
#9,Des_W,3495020,3496739,1719
#10,Getlowcelot3,938383,940021,1638
#11,Iron_Puritan,815321,815746,425
#12,Sabin_08,1514966,1515239,273
#13,Ironodum,13037061,13037102,41
#14,Mrh4mm3r,1336758,1336790,32
#15,Iron_Smorc,1097084,1097108,24
#16,Kyopeli,452686,452698,12
#17,Fe_Boney_B,960728,960736,8
