Skill:,Hunter,,Total XP gained:,4309805
#1,Zillya,4314999,5745034,1430035
#2,Ironodum,13716707,14749907,1033200
#3,Thedyolf,3002088,3621864,619776
#4,Rags_Dream,852526,1394114,541588
#5,The_Roots,675123,1012527,337404
#6,Lucky_Lucid,174967,347646,172679
#7,Solo_deejay,737403,783528,46125
#8,Just_Haarp,2404597,2448852,44255
#9,Jhb,5226706,5254326,27620
#10,Sabin_08,703602,724022,20420
#11,Aviron_nz,2778389,2792069,13680
#12,grazyiron,891153,899772,8619
#13,1iron_Reborn,6525065,6529865,4800
#14,Druknr,1287810,1292370,4560
#15,Iron_Amos,415872,419952,4080
#16,Larry_0g,3475482,3475876,394
#17,Hovmeizter,15300402,15300724,322
#18,Ir0nman_J0sh,1653312,1653528,216
#19,Mrh4mm3r,625693,625725,32
