Skill:,Slayer,,Total XP gained:,5089967
#1,Thedyolf,4970790,5760078,789288
#2,Grazyiron,3903698,4565203,661505
#3,Ironodum,17963407,18590750,627343
#4,Paganwayz,1660323,2003768,343445
#5,1iron_Reborn,16718353,17030716,312363
#6,Master_Beast,10080726,10353769,273043
#7,Swemf,1193852,1431061,237209
#8,Rouqz,5119055,5354906,235851
#9,The_Roots,1320725,1518989,198264
#10,Just_Haarp,5539133,5706506,167373
#11,Desabled,15727746,15862259,134513
#12,Mr_No_Lift,20562057,20677118,115061
#13,Solo_deejay,711605,819784,108179
#14,Ir0nman_J0sh,3740002,3844675,104673
#15,Getlowcelot3,3621536,3715608,94072
#16,Lolland,4755643,4843962,88319
#17,Iron_Keagan,8653060,8735306,82246
#18,Sabin_08,1376795,1438006,61211
#19,Tim_fe_rrell,911960,972502,60542
#20,L3opoldstoch,1666652,1726731,60079
#21,236P,1450064,1509815,59751
#22,Kusirusina,272919,325324,52405
#23,Rounder,4477708,4522836,45128
#24,Pug_Soup,1469379,1504941,35562
#25,Iron_Smorc,4152267,4187772,35505
#26,Spartin028,8173491,8199273,25782
#27,Spets,4465095,4486695,21600
#28,HC_Grumio,612909,628006,15097
#29,Mrh4mm3r,5551731,5566731,15000
#30,P4y_D1rt,107826,116083,8257
#31,Ex_hcim_brad,2560676,2567967,7291
#32,ThedUIM,25706,32426,6720
#33,Virgin_Barry,768154,772994,4840
#34,Lucky_Lucid,2425288,2427738,2450
