Skill:,Runecraft,,Total XP gained:,1285184
#1,Druknr,394078,1097940,703862
#2,Desabled,1695604,1993599,297995
#3,ThedUIM,335760,409096,73336
#4,Getlowcelot3,567770,620600,52830
#5,Grazyiron,368864,396620,27756
#6,Rounder,550715,577888,27173
#7,Sabin_08,617843,640685,22842
#8,Lucky_Lucid,196135,211362,15227
#9,Slique,482081,493697,11616
#10,Virgin_Barry,122895,132895,10000
#11,Kusirusina,62033,70913,8880
#12,Mr_No_Lift,3610475,3619190,8715
#13,Sobrietity,102508,110608,8100
#14,L3opoldstoch,56095,63705,7610
#15,Whats_A_Ge,91005,98145,7140
#16,Iron_Nimmi,486845,488145,1300
#17,Master_Beast,1482122,1482892,770
#18,Just_Haarp,990329,990361,32
