Skill:,Hunter,,Total XP gained:,1053398
#1,Rounder,4953128,5346833,393705
#2,HC_Grumio,2337561,2679716,342155
#3,Getlowcelot3,953728,1019726,65998
#4,Ex_hcim_brad,2697436,2743106,45670
#5,Ironodum,19460311,19503511,43200
#6,P4y_D1rt,640738,669383,28645
#7,236P,80925,106445,25520
#8,Thedyolf,3657537,3680129,22592
#9,Onkie_donk,2677750,2695687,17937
#10,Kusirusina,2724743,2738423,13680
#11,Swemf,962732,975192,12460
#12,Desabled,4960434,4969583,9149
#13,Rouqz,3885037,3894157,9120
#14,Virgin_Barry,654530,662690,8160
#15,Spets,3679420,3684532,5112
#16,L3opoldstoch,2787922,2793030,5108
#17,Ir0nman_J0sh,1697928,1702488,4560
#18,1iron_Reborn,8747619,8748031,412
#19,Iron_Smorc,861757,861835,78
#20,Pug_Soup,354787,354836,49
#21,Mrh4mm3r,760713,760745,32
#22,Tim_fe_rrell,162730,162759,29
#23,Sabin_08,1218416,1218443,27
