Skill:,Agility,,Total XP gained:,3828869
#1,Iron_flyn,2396532,3397845,1001313
#2,Iron_Grumio,4150317,5078666,928349
#3,Thedyolf,4533142,5171209,638067
#4,Druknr,2664447,3128186,463739
#5,Iron_Venema,5772235,5990820,218585
#6,Lucky_Lucid,4122423,4321915,199492
#7,Conztant,2465975,2592057,126082
#8,Dihl,2311433,2410748,99315
#9,Iron_Tonkin,1237961,1336861,98900
#10,Confused_Seb,870385,889895,19510
#11,Paganwayz,874339,889339,15000
#12,Gat_Damn,186240,199520,13280
#13,Putrid,1218323,1224146,5823
#14,Iron_smorc,2165207,2166414,1207
#15,Dezq,5906979,5907089,110
#16,LucyFur_iron,1036831,1036861,30
#17,Saggy_bewbz,785059,785081,22
#18,Ekats_UK,3671018,3671036,18
#19,Hovis_loaf,2449124,2449134,10
#20,Lil_SadBoy,1433639,1433649,10
#21,Home_Workout,1010316,1010322,6
#22,Tim_fe_rrell,1488482,1488483,1
