Skill:,Hunter,,Total XP gained:,444825
#1,HC_Grumio,2337561,2496301,158740
#2,Rounder,4953128,5082263,129135
#3,Getlowcelot3,953728,986392,32664
#4,Ironodum,19460311,19489111,28800
#5,P4y_D1rt,640738,657058,16320
#6,236P,80925,96605,15680
#7,Onkie_donk,2677750,2691607,13857
#8,Kusirusina,2724743,2738423,13680
#9,Desabled,4960434,4969583,9149
#10,Thedyolf,3657537,3665577,8040
#11,Spets,3679420,3684532,5112
#12,Rouqz,3885037,3889597,4560
#13,Swemf,962732,967032,4300
#14,Virgin_Barry,654530,658610,4080
#15,1iron_Reborn,8747619,8748031,412
#16,L3opoldstoch,2787922,2788162,240
#17,Tim_fe_rrell,162730,162759,29
#18,Sabin_08,1218416,1218443,27
