Skill:,Slayer,,Total XP gained:,899899
#1,SlackyQQ,4465162,4618617,153455
#2,Thedyolf,8842803,8956803,114000
#3,S0da_ash,4924501,5037182,112681
#4,Iron_nimmi,11873646,11980391,106745
#5,Druknr,13875551,13972193,96642
#6,Tetsu_nurtaw,1342169,1425371,83202
#7,Getlowcelot3,5939841,6010001,70160
#8,HC_Grumio,3147710,3194472,46762
#9,Temku,6073788,6106265,32477
#10,Master_beast,11519693,11544263,24570
#11,Ex_hcim_brad,4497132,4519112,21980
#12,Iron_smorc,6261022,6281327,20305
#13,Shuryo_Tora,5045730,5054480,8750
#14,Tim_fe_rrell,4286243,4292873,6630
#15,Lucky_lucid,5343266,5344806,1540
