Skill:,Agility,,Total XP gained:,480896
#1,Sobrietity,738752,1006704,267952
#2,Dihl,1389232,1527347,138115
#3,236P,914752,969467,54715
#4,Solo_deejay,267311,276958,9647
#5,Thedyolf,2285582,2292074,6492
#6,Des_W,3495020,3496733,1713
#7,Getlowcelot3,938383,940021,1638
#8,Iron_Puritan,815321,815646,325
#9,Pug_Soup,518345,518465,120
#10,Sabin_08,1514966,1515028,62
#11,Ironodum,13037061,13037102,41
#12,Mrh4mm3r,1336758,1336790,32
#13,Iron_Smorc,1097084,1097108,24
#14,Kyopeli,452686,452698,12
#15,Fe_Boney_B,960728,960736,8
