Skill:,Hitpoints,,Total XP gained:,230684
#1,7_7_3_4,7281556,7329818,48262
#2,Mr_No_Lift,36418082,36460714,42632
#3,1iron_Reborn,35346912,35385677,38765
#4,grazyiron,2654542,2686641,32099
#5,Thedyolf,7603889,7616871,12982
#6,Whats_A_Ge,870124,881424,11300
#7,Mrh4mm3r,7221281,7232010,10729
#8,Jhb,51812474,51821771,9297
#9,Just_Haarp,8667998,8676492,8494
#10,P4y_D1rt,60562,68577,8015
#11,Slackyqq,9277115,9280234,3119
#12,Iron_Amos,100807,103925,3118
#13,Solo_deejay,730440,731506,1066
#14,Lucky_Lucid,2640135,2640538,403
#15,Rags_Dream,409279,409682,403
