Skill:,Slayer,,Total XP gained:,7522821
#1,Rounder,2161412,4034587,1873175
#2,Druknr,7974352,8737770,763418
#3,Outs,7145195,7754943,609748
#4,7_7_3_4,4003394,4449074,445680
#5,Grazyiron,1237656,1641450,403794
#6,Sobrietity,954228,1354670,400442
#7,Slique,5831417,6216059,384642
#8,Lucky_Lucid,1903549,2226988,323439
#9,L3opoldstoch,412001,723105,311104
#10,Master_Beast,9236530,9443567,207037
#11,1iron_Reborn,15802224,16007336,205112
#12,Getlowcelot3,3389921,3578332,188411
#13,Juicy_Orphan,6167419,6303246,135827
#14,236P,697048,823176,126128
#15,Kyopeli,2122894,2222110,99216
#16,Desabled,14207237,14303801,96564
#17,Solo_deejay,521354,604649,83295
#18,Iron_Smorc,2035012,2117591,82579
#19,Just_Haarp,5233117,5313776,80659
#20,Iron_Mikx,4542017,4619000,76983
#21,Spartin028,7522100,7596672,74572
#22,Sabin_08,666473,736705,70232
#23,Aviron_nz,3417058,3483699,66641
#24,Karc,11008915,11072275,63360
#25,Larry_0g,10434124,10484284,50160
#26,Mr_No_Lift,20484927,20533620,48693
#27,Ir0nman_J0sh,3301287,3333751,32464
#28,Whats_A_Ge,496936,528106,31170
#29,Thedyolf,3482962,3511958,28996
#30,Whats_Da_Ge,13611757,13639324,27567
#31,Kusirusina,122097,146155,24058
#32,Imcairnsy,4125606,4146497,20891
#33,Boy_Jakeob,1598346,1619005,20659
#34,Onkie_donk,52095,70816,18721
#35,Goneau,18800,34692,15892
#36,Virgin_Barry,356906,371934,15028
#37,Mrh4mm3r,5114388,5122668,8280
#38,Lamfear,9666908,9672308,5400
#39,DAMNITrone,366539,369323,2784
