Skill:,Hunter,,Total XP gained:,861487
#1,HC_Grumio,2337561,2676436,338875
#2,Rounder,4953128,5252978,299850
#3,Getlowcelot3,953728,1002974,49246
#4,Ironodum,19460311,19503511,43200
#5,236P,80925,103165,22240
#6,P4y_D1rt,640738,661138,20400
#7,Onkie_donk,2677750,2695687,17937
#8,Kusirusina,2724743,2738423,13680
#9,Desabled,4960434,4969583,9149
#10,Rouqz,3885037,3894157,9120
#11,Swemf,962732,971112,8380
#12,Thedyolf,3657537,3665577,8040
#13,Ex_hcim_brad,2697436,2704006,6570
#14,Spets,3679420,3684532,5112
#15,L3opoldstoch,2787922,2793030,5108
#16,Virgin_Barry,654530,658610,4080
#17,1iron_Reborn,8747619,8748031,412
#18,Mrh4mm3r,760713,760745,32
#19,Tim_fe_rrell,162730,162759,29
#20,Sabin_08,1218416,1218443,27
