Skill:,Slayer,,Total XP gained:,6254352
#1,Rounder,2161412,4034587,1873175
#2,Druknr,7974352,8523342,548990
#3,Outs,7145195,7576029,430834
#4,7_7_3_4,4003394,4376694,373300
#5,Grazyiron,1237656,1605176,367520
#6,Lucky_Lucid,1903549,2217288,313739
#7,Slique,5831417,6124446,293029
#8,Sobrietity,954228,1246906,292678
#9,L3opoldstoch,412001,660885,248884
#10,Master_Beast,9236530,9443567,207037
#11,1iron_Reborn,15802224,15963436,161212
#12,Juicy_Orphan,6167419,6303246,135827
#13,Kyopeli,2122894,2210425,87531
#14,Solo_deejay,521354,598574,77220
#15,Iron_Mikx,4542017,4619000,76983
#16,236P,697048,771415,74367
#17,Sabin_08,666473,736705,70232
#18,Iron_Smorc,2035012,2101850,66838
#19,Karc,11008915,11072275,63360
#20,Just_Haarp,5233117,5288251,55134
#21,Getlowcelot3,3389921,3443939,54018
#22,Larry_0g,10434124,10484284,50160
#23,Mr_No_Lift,20484927,20533620,48693
#24,Desabled,14207237,14250547,43310
#25,Ir0nman_J0sh,3301287,3333751,32464
#26,Thedyolf,3482962,3511958,28996
#27,Kusirusina,122097,146155,24058
#28,Whats_A_Ge,496936,520546,23610
#29,Imcairnsy,4125606,4146497,20891
#30,Spartin028,7522100,7542705,20605
#31,Goneau,18800,34692,15892
#32,Virgin_Barry,356906,371934,15028
#33,Boy_Jakeob,1598346,1610653,12307
#34,Onkie_donk,52095,63735,11640
#35,Whats_Da_Ge,13611757,13622580,10823
#36,Aviron_nz,3417058,3427321,10263
#37,Mrh4mm3r,5114388,5119908,5520
#38,Lamfear,9666908,9672308,5400
#39,DAMNITrone,366539,369323,2784
