Skill:,Hunter,,Total XP gained:,5987042
#1,Iron_flyn,5585692,7838269,2252577
#2,Home_Workout,1945593,2952186,1006593
#3,SlackyQQ,2803107,3620087,816980
#4,Thedyolf,6102493,6761113,658620
#5,Wolowizzle,2741888,3268883,526995
#6,Iron_nimmi,2656734,2933188,276454
#7,Confused_Seb,1339212,1538487,199275
#8,Iron_smorc,3120161,3179624,59463
#9,Lucky_Lucid,1818933,1877551,58618
#10,Druknr,4171133,4225853,54720
#11,Rounder,5907495,5935071,27576
#12,Dihl,4210055,4225355,15300
#13,Iron_Tonkin,3921621,3935500,13879
#14,Putrid,1026398,1031366,4968
#15,Saggy_bewbz,1475017,1479097,4080
#16,Iron_Grumio,8020165,8023697,3532
#17,Ekats_UK,13034812,13037423,2611
#18,Tim_fe_rrell,1212904,1215209,2305
#19,Hovmeizter,15364120,15365737,1617
#20,Spets,3813619,3814019,400
#21,Getlowcelot3,1336990,1337186,196
#22,HC_Kippster0,535072,535200,128
#23,IronSlainRev,2000437,2000544,107
#24,Iron_Island,311011,311035,24
#25,Paganwayz,1387279,1387303,24
