Skill:,Hunter,,Total XP gained:,12157432
#1,Ironodum,13716707,18318857,4602150
#2,Zillya,4314999,7527724,3212725
#3,Rags_Dream,852526,2118465,1265939
#4,Druknr,1287810,2028663,740853
#5,Thedyolf,3002088,3621864,619776
#6,Aviron_nz,2778389,3306598,528209
#7,The_Roots,675123,1181403,506280
#8,Lucky_Lucid,174967,355838,180871
#9,Sabin_08,703602,846422,142820
#10,Jhb,5226706,5326426,99720
#11,Iron_Puritan,768756,834512,65756
#12,Solo_deejay,737403,787739,50336
#13,Just_Haarp,2404597,2448881,44284
#14,Spartin028,696194,738064,41870
#15,Ir0nman_J0sh,1653312,1671984,18672
#16,Iron_Amos,415872,428112,12240
#17,grazyiron,891153,899924,8771
#18,Larry_0g,3475482,3480533,5051
#19,1iron_Reborn,6525065,6529865,4800
#20,Mrh4mm3r,625693,628003,2310
#21,L3opoldstoch,1000,3287,2287
#22,Lamfear,4085544,4086620,1076
#23,Hovmeizter,15300402,15300724,322
#24,Karc,8096150,8096415,265
#25,Fe_Boney_B,1003343,1003392,49
