Skill:,Hunter,,Total XP gained:,5017975
#1,Iron_flyn,5585692,7708635,2122943
#2,Home_Workout,1945593,2634471,688878
#3,Thedyolf,6102493,6713113,610620
#4,Wolowizzle,2741888,3264323,522435
#5,SlackyQQ,2803107,3259167,456060
#6,Iron_nimmi,2656734,2933129,276395
#7,Confused_Seb,1339212,1538455,199243
#8,Iron_smorc,3120161,3152152,31991
#9,Druknr,4171133,4198493,27360
#10,Rounder,5907495,5930511,23016
#11,Lucky_Lucid,1818933,1835424,16491
#12,Dihl,4210055,4225055,15000
#13,Iron_Tonkin,3921621,3935500,13879
#14,Putrid,1026398,1030934,4536
#15,Saggy_bewbz,1475017,1479097,4080
#16,Ekats_UK,13034812,13037423,2611
#17,Hovmeizter,15364120,15365737,1617
#18,Spets,3813619,3814019,400
#19,Iron_Grumio,8020165,8020497,332
#20,HC_Kippster0,535072,535136,64
#21,Iron_Island,311011,311035,24
