Skill:,Hunter,,Total XP gained:,2897675
#1,Tetsu_nurtaw,3602974,5193274,1590300
#2,Iron_flyn,3732497,4696778,964281
#3,Iron_nimmi,1694582,1854943,160361
#4,Hovis_loaf,9074965,9211707,136742
#5,Saggy_bewbz,1372845,1397325,24480
#6,Temku,1040070,1048230,8160
#7,Master_beast,5468273,5473113,4840
#8,Getlowcelot3,1309598,1314158,4560
#9,Lil_SadBoy,737806,741150,3344
#10,Dezq,10148077,10148377,300
#11,Tim_fe_rrell,786389,786540,151
#12,HC_Kippster0,456950,457011,61
#13,IronSlainRev,1998657,1998706,49
#14,L3opoldstoch,2914707,2914731,24
#15,SlackyQQ,2803053,2803075,22
