Skill:,Thieving,,Total XP gained:,9629325
#1,Tim_fe_rrell,314910,5352616,5037706
#2,Druknr,3750560,5794582,2044022
#3,The_Roots,899205,1994243,1095038
#4,Thedyolf,2139772,2817230,677458
#5,Swemf,187802,777042,589240
#6,Sabin_08,899825,976920,77095
#7,Paganwayz,320204,345349,25145
#8,VomitValcano,620997,640145,19148
#9,Imcairnsy,964773,983271,18498
#10,Boy_Jakeob,193603,208711,15108
#11,Grazyiron,1281294,1296297,15003
#12,Master_Beast,8179596,8191679,12083
#13,Rounder,16579077,16580357,1280
#14,P4y_D1rt,53625,54625,1000
#15,Perpetuitate,22838,23820,982
#16,L3opoldstoch,221158,221527,369
#17,Hovmeizter,14088526,14088611,85
#18,Ironodum,15039396,15039439,43
#19,Virgin_Barry,279273,279293,20
#20,Onkie_donk,141264,141266,2
